symbol,name,asset_class,attributes,exchange,status,tradable
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,us_equity,[],NYSE,active,True
WLY,"John Wiley & Sons, Inc. Class A",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WLYB,"John Wiley & Sons, Inc. Class B",us_equity,[],NYSE,active,True
WM,"Waste Management, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WMB,Williams Companies Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WMK,"Weis Markets, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WMT,Walmart Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WNC,Wabash National Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WNS,WNS (Holdings) Limited,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WOLF,"Wolfspeed, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WOR,"Worthington Enterprises, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WOW,"WideOpenWest, Inc. Common Stock",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WPC,W.P. Carey Inc. (REIT),us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WPM,Wheaton Precious Metals Corp. Common Stock,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WPP,WPP PLC,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WRB,W.R. Berkley Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WRB.PRE,W.R. Berkley Corporation 5.70% Subordinated Debentures due 2058,us_equity,[],NYSE,active,True
WRB.PRF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,us_equity,[],NYSE,active,True
WRB.PRG,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,us_equity,[],NYSE,active,True
WRB.PRH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,us_equity,[],NYSE,active,True
WRBY,Warby Parker Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WS,"Worthington Steel, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WSM,"Williams-Sonoma, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WSO,"Watsco, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WSO.B,"Watsco, Inc. Class B",us_equity,[],NYSE,active,True
WSR,Whitestone REIT,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WST,"West Pharmaceutical Services, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WT,"WisdomTree, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WTI,"W&T Offshore, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WTM,White Mountains Insurance Group Ltd.,us_equity,['fractional_eh_enabled'],NYSE,active,True
WTRG,"Essential Utilities, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WTS,"Watts Water Technologies, Inc. Class A",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WTTR,"Select Water Solutions, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WU,The Western Union Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WWW,"Wolverine World Wide, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WY,Weyerhaeuser Company,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
X,United States Steel Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
XFLT,XAI Octagon Floating Rate and Alternative Income Trust Common Shares of Beneficial Interest,us_equity,['fractional_eh_enabled'],NYSE,active,True
XHR,"Xenia Hotels & Resorts, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
XIFR,"XPLR Infrastructure, LP",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
XIN,Xinyuan Real Estate Co. LTD. American Depositary Shares (each Representing twenty Common Shares),us_equity,[],NYSE,active,True
XOM,Exxon Mobil Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
XPO,"XPO, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
XPOF,"Xponential Fitness, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
XPRO,Expro Group Holdings N.V.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
XYF,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",us_equity,['fractional_eh_enabled'],NYSE,active,True
XYL,Xylem Inc,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
XYZ,"Block, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
YELP,YELP INC.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
YETI,"YETI Holdings, Inc. Common Stock",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
YOU,"Clear Secure, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
YPF,YPF Sociedad Anonima,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
YRD,Yiren Digital Ltd.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
YSG,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
YUM,"Yum! Brands, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
YUMC,"Yum China Holdings, Inc. Common Stock",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ZBH,"Zimmer Biomet Holdings, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",us_equity,['has_options'],NYSE,active,True
ZETA,Zeta Global Holdings Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ZGN,Ermenegildo Zegna N.V.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ZIM,ZIM Integrated Shipping Services Ltd.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ZIP,"ZipRecruiter, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ZK,ZEEKR Intelligent Technology Holding Limited American Depositary Shares (each representing ten (10) Ordinary Shares),us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ZKH,"ZKH Group Limited American Depositary Shares, each representing thirty-five (35) Class A Ordinary Shares",us_equity,['fractional_eh_enabled'],NYSE,active,True
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ZTR,Virtus Total Return Fund Inc.,us_equity,[],NYSE,active,True
ZTS,ZOETIS INC.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ZVIA,Zevia PBC,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UTL,Unitil Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VNO,Vornado Realty Trust,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
U,Unity Software Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UZD,United States Cellular Corporation 6.250% Senior Notes due 2069,us_equity,[],NYSE,active,True
UZE,United States Cellular Corporation 5.500% Senior Notes due 2070,us_equity,[],NYSE,active,True
UZF,United States Cellular Corporation 5.500% Senior Notes due 2070,us_equity,[],NYSE,active,True
VLN,Valens Semiconductor Ltd.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VLN.WS,"Valens Semiconductor Ltd. Warrants, each warrant to purchase one-half of one Ordinary Share",us_equity,[],NYSE,active,True
VLO,Valero Energy Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VLRS,"CONTROLADORA VUELA COMPAniA DE AVIACIoN, S.A.B. DE C.V.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VLT,Invesco  High Income Trust II,us_equity,[],NYSE,active,True
VYX,NCR Voyix Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VZ,Verizon Communications,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
W,Wayfair Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WFC.PRD,"Wells Fargo & Company Depositary Shares, each representing a 1/1, 000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock, Series DD",us_equity,[],NYSE,active,True
WFC.PRL,WELLS FARGO 7.5% NON CUMV PERP CONV,us_equity,[],NYSE,active,True
WFC.PRY,Wells Fargo & Company,us_equity,[],NYSE,active,True
WFC.PRZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock, Series Z",us_equity,[],NYSE,active,True
WFG,West Fraser Timber Co. Ltd,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WGO,"Winnebago Industries, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TREX,"Trex Company, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
TRN,"Trinity Industries, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
ULS,UL Solutions Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UMC,United Microelectronic Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UNM,Unum Group,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UPS,"United Parcel Service, Inc. Class B",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
URI,"United Rentals, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
USA,Liberty All-Star Equity Fund,us_equity,['fractional_eh_enabled'],NYSE,active,True
USAC,USA COMPRESSION PARTNERS LP,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
USB,U.S. Bancorp,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
USB.PRA,U.S. Bancorp Depositary Shares (each representing a 1/100th interest in a share of Series A Non-Cumulative Preferred Stock),us_equity,[],NYSE,active,True
USB.PRH,"US Bancorp Depositary Shares (1/1,000 Interest in Ser. B Non-Cum. Prptl. Prfrd. Stock)",us_equity,[],NYSE,active,True
USB.PRP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",us_equity,[],NYSE,active,True
USB.PRQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1, 000th Interest in a Share of Series L Non- Cumulative Perpetual Preferred Stock",us_equity,[],NYSE,active,True
USB.PRR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1, 000th Interest in a Share of Series M Non- Cumulative Perpetual Preferred Stock",us_equity,[],NYSE,active,True
USB.PRS,"U.S. Bancorp Depositary Shares, each representing a 1/1, 000th interest in a share of Series O Non- Cumulative Perpetual Preferred Stock",us_equity,[],NYSE,active,True
USFD,US Foods Holding Corp.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
USM,United States Cellular Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
USNA,USANA Health Sciences Inc,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
USPH,US Physical Therapy Inc,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UTF,"Cohen & Steers  Infrastructure Fund, Inc.",us_equity,[],NYSE,active,True
UVE,"UNIVERSAL INSURANCE HLDG, INC.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
UVV,Universal Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VBF,INVESCO  BOND FUND,us_equity,[],NYSE,active,True
VG,"Venture Global, Inc.",us_equity,['has_options'],NYSE,active,True
VICI,VICI Properties Inc. Common Stock,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VIK,Viking Holdings Ltd,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VIPS,Vipshop Holdings Limited,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VIST,Vista Energy S.A.B. de C.V.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VIV,"Telefonica Brasil, S.A. American Depositary Shares (Each representing One Common Share)",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VNO.PRO,"Vornado Realty Trust 4.45% Series O Cumulative Redeemable Preferred Shares, Liquidation Preference $25.00 Per Share",us_equity,[],NYSE,active,True
VPV,Invesco  Pennsylvania Value Municipal Income Trust,us_equity,[],NYSE,active,True
VSTS,Vestis Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VTLE,"Vital Energy, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CIEN,Ciena Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V., American Depositary Shares, each representing ten (10) Common Shares",us_equity,['fractional_eh_enabled'],NYSE,active,True
VTN,Invesco  Trust for Investment Grade New York Municipals,us_equity,[],NYSE,active,True
VTOL,Bristow Group Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
VTR,"Ventas, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WAB,Wabtec Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WAT,Waters Corp,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WBS,Webster Financial Corporation Waterbury,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WBS.PRF,"Webster Financial Corporation Depositary Shares, Each Representing 1/1,000th Interest in a Share of 5.25% Series F Non-Cumulative Perpetual Preferred Stock",us_equity,[],NYSE,active,True
WCN,"Waste Connections, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WD,"Walker & Dunlop, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),us_equity,[],NYSE,active,True
WDI,Western Asset Diversified Income Fund,us_equity,[],NYSE,active,True
WEC,"WEC Energy Group, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WIT,Wipro Limited,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WK,Workiva Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WKC,World Kinect Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WLK,Westlake Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WLKP,WESTLAKE CHEMICAL PARTNERS LP,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
WLTG,WealthTrust DBS Long Term Growth ETF,us_equity,[],NYSE,active,True
XFLT.PRA,"XAI Octagon Floating Rate & Alternative Income Trust 6.50% Series 2026 Term Preferred Shares, (Liquidation Preference $25.00)",us_equity,[],NYSE,active,True
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
CPAC,CEMENTOS PACASMAYO S.A.A.,us_equity,[],NYSE,active,True
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",us_equity,[],NYSE,active,True
AR,ANTERO RESOURCES CORPORATION,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BF.B,Brown-Forman Corporation Class B,us_equity,['fractional_eh_enabled'],NYSE,active,True
EE,"Excelerate Energy, Inc.",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
GME,GameStop Corp. Class A,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
HUYA,HUYA Inc.,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
PFL,PIMCO Income Strategy  Fund,us_equity,[],NYSE,active,True
PSFE,Paysafe Limited,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
PSFE.WS,"Paysafe Limited Warrants, exercisable for one Common Share of Paysafe Limited at a price of $138.00 per share",us_equity,[],NYSE,active,True
ACM,Aecom,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BABA,"Alibaba Group Holding Limited American Depositary Shares, each represents eight Ordinary Shares",us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BAC,Bank of America Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BAH,Booz Allen Hamilton Holding Corporation,us_equity,"['fractional_eh_enabled', 'has_options']",NYSE,active,True
BFZ,BLACKROCK CA MUNICIPAL INC TR,us_equity,[],NYSE,active,True
